"System Name","Name","License","Version","Summary","Price",
"bureaucrat_knowledge","Bureaucrat Knowledge","LGPL-3","13.0.0.37.0","Bureaucrat Knowledge","",
"bureaucrat_knowledge_rel_docs","Bureaucrat Knowledge Related Documents","OPL-1","13.0.0.2.0","Bureaucrat Knowledge Related Documents","",
"bureaucrat_knowledge_website","Bureaucrat Knowledge Website","LGPL-3","13.0.0.14.0","Bureaucrat Knowledge Website","",
